Real Average Weekly Earnings using CPI (seasonally adjusted);;;;;;;;;;Source: Monthly Wages and Salaries Survey;;;;
Date of this publication: 19 May 2026;;;;;;Date of next publication: 18 June 2026;;;;;;;;
Inquiries: Email: ;;earnings@ons.gov.uk ;;;;Tel: 01633 456120;;;;;;;;
;;;;;;;;;;;;;;
;Total pay, seasonally adjusted;;;;Regular Pay, seasonally adjusted;;;;;;;;;
;"Real AWE
(2015 £)";Real AWE (Index numbers 2015=100);% changes year on year;;"Real AWE
(2015 £)";Real AWE (Index numbers 2015=100);% changes year on year;;;;;;;
;;;Single month;3 month average;;;Single month;3 month average;;;;;;
;;;;;;;;;;;;;;
Січ 00;424;87,8;;;406;89,5;;;;;;;;
Лют 00;414;85,8;;;406;89,4;;;;;;;;
Бер 00;429;88,9;;;405;89,2;;;;;;;;
Кві 00;426;88,3;;;405;89,2;;;;;;;;
Тра 00;430;89,1;;;407;89,7;;;;;;;;
Чер 00;429;88,8;;;407;89,6;;;;;;;;
Лип 00;432;89,4;;;408;89,8;;;;;;;;
Сер 00;435;90,0;;;410;90,4;;;;;;;;
Вер 00;436;90,2;;;411;90,6;;;;;;;;
Жов 00;436;90,3;;;413;90,9;;;;;;;;
Лис 00;437;90,5;;;413;91,0;;;;;;;;
Гру 00;443;91,7;;;415;91,5;;;;;;;;
Січ 01;443;91,7;4,5;;417;91,8;2,6;;;;;;;
Лют 01;446;92,4;7,7;;418;92,0;2,9;;;;;;;
Бер 01;445;92,1;3,6;5,2;419;92,3;3,5;3,0;;;;;;
Кві 01;446;92,3;4,6;5,3;422;93,0;4,2;3,5;;;;;;
Тра 01;444;92,0;3,3;3,8;420;92,5;3,1;3,6;;;;;;
Чер 01;446;92,3;4,0;3,9;419;92,4;3,1;3,5;;;;;;
Лип 01;446;92,4;3,3;3,5;423;93,3;3,8;3,4;;;;;;
Сер 01;448;92,8;3,2;3,5;425;93,6;3,6;3,5;;;;;;
Вер 01;449;93,0;3,1;3,2;425;93,7;3,4;3,6;;;;;;
Жов 01;452;93,5;3,6;3,3;427;94,2;3,6;3,5;;;;;;
Лис 01;453;93,8;3,6;3,4;429;94,6;4,0;3,7;;;;;;
